Имя,Фамилия,Возраст,Цена билета,Пол,Класс Каюты,Выжил,СибСуп,РодДет,Семья,Одинок
Полли,Лубенец,,1500,Ж,A,0,1,2,
Алисия,Летуновская,65,1500,Ж,B,0,0,2,
Мэри,Палитра,,5000,М,S,0,1,2,
Фаридунья,,19,2000,Ж,A,1,1,1,
Элизабет,Гослякова,19,,Ж,S,1,2,0,
Антонио,Тепкович,20,5000,М,S,1,2,2,
Лев,Огрин,15,,М,B,1,0,0,
,Загадочный,,,,,,,,
Алексей,Калинин,10,1500,М,B,0,1,2,
Алёна,Голятина,26,2000,Ж,A,1,0,2
Александр,Хвойник,28,2000,М,A,1,0,2
Никита,Москалёв,13,500,М,B,1,0,1,
Пётр,Мышкин,81,3000,М,S,0,0,0,
